first,second
1,"[[0.69, 0.63, 0.6, 0.54, 0.51, 0.44, 0.41, 0.4, 0.38, 0.33, 0.28, 0.23, 0.24, 0.24, 0.21, 0.13, 0.11, 0.11, 0.15, 0.24, 0.39, 0.53, 0.65, 0.75], [378.52, 358.58, 332.46, 319.37, 300.54, 299.13, 294.89, 298.31, 307.09, 333.95, 334.85, 351.22, 377.85, 338.49, 332.84, 346.68, 394.3, 448.39, 451.0, 449.14, 427.11, 400.77, 397.72, 369.97], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]]"
2,"[[0.69, 0.63, 0.6, 0.54, 0.51, 0.44, 0.41, 0.4, 0.38, 0.33, 0.28, 0.23, 0.24, 0.24, 0.21, 0.13, 0.11, 0.11, 0.15, 0.24, 0.39, 0.53, 0.65, 0.75], [378.52, 358.58, 332.46, 319.37, 300.54, 299.13, 294.89, 298.31, 307.09, 333.95, 334.85, 351.22, 377.85, 338.49, 332.84, 346.68, 394.3, 448.39, 451.0, 449.14, 427.11, 400.77, 397.72, 369.97], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
3,"[[0.69, 0.63, 0.6, 0.54, 0.51, 0.44, 0.41, 0.4, 0.38, 0.33, 0.28, 0.23, 0.24, 0.24, 0.21, 0.13, 0.11, 0.11, 0.15, 0.24, 0.39, 0.53, 0.65, 0.75], [378.52, 358.58, 332.46, 319.37, 300.54, 299.13, 294.89, 298.31, 307.09, 333.95, 334.85, 351.22, 377.85, 338.49, 332.84, 346.68, 394.3, 448.39, 451.0, 449.14, 427.11, 400.77, 397.72, 369.97], [1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
4,"[[0.69, 0.63, 0.6, 0.54, 0.51, 0.44, 0.41, 0.4, 0.38, 0.33, 0.28, 0.23, 0.24, 0.24, 0.21, 0.13, 0.11, 0.11, 0.15, 0.24, 0.39, 0.53, 0.65, 0.75], [364.36, 361.98, 354.84, 346.65, 357.07, 383.25, 468.43, 579.79, 699.78, 727.23, 674.63, 646.96, 589.53, 570.12, 573.84, 572.65, 609.99, 740.17, 729.16, 706.77, 574.28, 499.75, 470.06, 412.26], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]]"
5,"[[0.69, 0.63, 0.6, 0.54, 0.51, 0.44, 0.41, 0.4, 0.38, 0.33, 0.28, 0.23, 0.24, 0.24, 0.21, 0.13, 0.11, 0.11, 0.15, 0.24, 0.39, 0.53, 0.65, 0.75], [364.36, 361.98, 354.84, 346.65, 357.07, 383.25, 468.43, 579.79, 699.78, 727.23, 674.63, 646.96, 589.53, 570.12, 573.84, 572.65, 609.99, 740.17, 729.16, 706.77, 574.28, 499.75, 470.06, 412.26], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
6,"[[0.69, 0.63, 0.6, 0.54, 0.51, 0.44, 0.41, 0.4, 0.38, 0.33, 0.28, 0.23, 0.24, 0.24, 0.21, 0.13, 0.11, 0.11, 0.15, 0.24, 0.39, 0.53, 0.65, 0.75], [364.36, 361.98, 354.84, 346.65, 357.07, 383.25, 468.43, 579.79, 699.78, 727.23, 674.63, 646.96, 589.53, 570.12, 573.84, 572.65, 609.99, 740.17, 729.16, 706.77, 574.28, 499.75, 470.06, 412.26], [1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
7,"[[0.69, 0.63, 0.6, 0.54, 0.51, 0.44, 0.41, 0.4, 0.38, 0.33, 0.28, 0.23, 0.24, 0.24, 0.21, 0.13, 0.11, 0.11, 0.15, 0.24, 0.39, 0.53, 0.65, 0.75], [264.61, 233.6, 228.91, 223.04, 236.2, 281.94, 306.4, 415.8, 417.07, 417.07, 401.82, 423.69, 403.9, 385.16, 341.51, 324.4, 312.43, 357.05, 396.02, 378.25, 325.07, 310.79, 298.6, 264.09], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]]"
8,"[[0.69, 0.63, 0.6, 0.54, 0.51, 0.44, 0.41, 0.4, 0.38, 0.33, 0.28, 0.23, 0.24, 0.24, 0.21, 0.13, 0.11, 0.11, 0.15, 0.24, 0.39, 0.53, 0.65, 0.75], [264.61, 233.6, 228.91, 223.04, 236.2, 281.94, 306.4, 415.8, 417.07, 417.07, 401.82, 423.69, 403.9, 385.16, 341.51, 324.4, 312.43, 357.05, 396.02, 378.25, 325.07, 310.79, 298.6, 264.09], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
9,"[[0.69, 0.63, 0.6, 0.54, 0.51, 0.44, 0.41, 0.4, 0.38, 0.33, 0.28, 0.23, 0.24, 0.24, 0.21, 0.13, 0.11, 0.11, 0.15, 0.24, 0.39, 0.53, 0.65, 0.75], [264.61, 233.6, 228.91, 223.04, 236.2, 281.94, 306.4, 415.8, 417.07, 417.07, 401.82, 423.69, 403.9, 385.16, 341.51, 324.4, 312.43, 357.05, 396.02, 378.25, 325.07, 310.79, 298.6, 264.09], [1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
10,"[[0.69, 0.63, 0.6, 0.54, 0.51, 0.44, 0.41, 0.4, 0.38, 0.33, 0.28, 0.23, 0.24, 0.24, 0.21, 0.13, 0.11, 0.11, 0.15, 0.24, 0.39, 0.53, 0.65, 0.75], [340.02, 331.76, 324.25, 319.05, 315.11, 313.4, 316.3, 324.33, 341.88, 345.08, 343.07, 339.8, 329.31, 316.37, 308.64, 318.15, 334.67, 401.37, 462.58, 424.65, 359.5, 326.41, 336.67, 318.3], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]]"
